1980,86,Senegal,Africa,3503.282102,0.0003278056448173,Low
1980,87,Iceland,Europe,3381.419042,0.0003164027952039,Low
1980,88,Bahrain,Asia,3072.698328,0.0002875154861677,Low
1980,89,Jamaica,America,2679.409453,0.0002507150488877,Low
1980,90,Honduras,America,2566.00005,0.0002401032164984,Low
1980,91,Papua New Guinea,Oceania,2545.983007,0.0002382302015665,Low
1980,92,Niger,Africa,2508.524186,0.0002347251418497,Low
1980,93,Namibia,Africa,2422.096074,0.0002266379761121,Low
1980,94,Nicaragua,America,2189.347367,0.0002048594445074,Low
1980,95,Cyprus,Europe,2154.311276,0.0002015810820839,Low
1980,96,Nepal,Asia,1945.916583,0.0001820813801683,Low
1980,97,Burkina Faso,Africa,1928.719477,0.0001804722295897,Low
1980,98,Mali,Africa,1759.690811,0.0001646560465826,Low
1980,99,Congo (Brazzaville),Africa,1705.796849,0.000159613134122,Low
1980,100,Benin,Africa,1405.251547,0.0001314908066444,Low
1980,101,Haiti,America,1383.8,0.0001294835637242,Low
1980,102,Monaco,Europe,1378.130995,0.0001289531092003,Low
1980,103,French Polynesia,Oceania,1362.151523,0.000127457893865,Low
1980,104,Bahamas,America,1335.3,0.0001249453697362,Low
1980,105,Rwanda,Africa,1254.765349,0.0001174096610971,Low
1980,106,Malta,Europe,1250.242107,0.0001169864167744,Low
1980,107,Uganda,Africa,1244.61,0.0001164594148336,Low
1980,108,Malawi,Africa,1237.655461,0.0001158086715949,Low
1980,109,Fiji Islands,Oceania,1202.567359,0.0001125254424496,Low
1980,110,New Caledonia,Oceania,1182.457142,0.0001106437091323,Low
1980,111,Togo,Africa,1136.408814,0.0001063349205697,Low
1980,112,Mauritius,Africa,1131.788191,0.0001059025642084,Low
1980,113,Sierra Leone,Africa,1100.685844,0.0001029922861843,Low
1980,114,Botswana,Africa,1060.923829,9.927171427871717e-05,Low
1980,115,Chad,Africa,1033.002401,9.665907805837472e-05,Low
1980,116,Barbados,America,1012.280614,9.472011951848842e-05,Low
1980,117,Burundi,Africa,919.726666,8.605975311887271e-05,Low
1980,118,Liberia,Africa,854.7115,7.997621836688311e-05,Low
1980,119,Central Africa,Africa,797.048028,7.458058904814264e-05,Low
1980,120,Suriname,America,795.0,7.438895299954672e-05,Low
1980,121,Mauritania,Africa,709.041462,6.634572577540615e-05,Low
1980,122,Bermuda,America,613.299968,5.738709747695032e-05,Low
1980,123,Somalia,Africa,603.592656,5.647877448812021e-05,Low
1980,124,Guyana,America,603.2,5.644203326959318e-05,Low
1980,125,Eswatini,Africa,542.000513,5.071553545570718e-05,Low
1980,126,Liechtenstein,Europe,534.701915,5.003259826880833e-05,Low
1980,127,Greenland,America,476.055288,4.454497414367003e-05,Low
1980,128,Andorra,Europe,446.416105,4.1771605852938006e-05,Low
1980,129,Lesotho,Africa,431.561376,4.038163385620592e-05,Low
1980,130,Gambia,Africa,241.080708,2.2558165354099933e-05,Low
1980,131,Belize,America,197.938222,1.8521279362480307e-05,Low
1980,132,Solomon Islands,Oceania,183.176669,1.7140025938181794e-05,Low
1980,133,Saint Lucia,America,170.37037,1.5941727605591678e-05,Low
1980,134,Seychelles,Africa,147.357222,1.3788364102517953e-05,Low
1980,135,Cape Verde,Africa,142.246875,1.331018377195899e-05,Low
1980,136,Antigua and Barbuda,America,131.431026,1.2298133856347423e-05,Low
1980,137,Bhutan,Asia,128.71741,1.2044218066306144e-05,Low
1980,138,Comoros,Africa,123.50564,1.1556547483193632e-05,Low
1980,139,Vanuatu,Oceania,121.185497,1.1339449359194604e-05,Low
1980,140,Grenada,America,110.900457,1.037706777786321e-05,Low
1980,141,Guinea Bissau,Africa,110.65383,1.0353990640364567e-05,Low
1980,142,Saint Vincent and the Grenadines,America,82.340339,7.70466868910408e-06,Low
1980,143,Dominica,America,72.804653,6.812404918446928e-06,Low
1980,144,Saint Kitts and Nevis,America,68.459259,6.4058020127481705e-06,Low
1980,145,Tonga,Oceania,53.260077,4.983599200887093e-06,Low
1980,146,Equatorial Guinea,Africa,50.64288,4.738705434065012e-06,Low
1980,147,Maldives,Asia,42.463576,3.973359697178214e-06,Low
1980,148,Kiribati,Oceania,38.715554,3.6226534929024064e-06,Low
1981,1,the United States,America,3207042.0,0.2924951984713309,High
1981,2,Japan,Asia,1218988.935129,0.1111767200164242,High
1981,3,Germany,Europe,800472.055387,0.0730062882591418,High
1981,4,France,Europe,615552.202776,0.0561408499547031,High
1981,5,United Kingdom,Europe,540765.675241,0.0493200162349291,High
1981,6,Italy,Europe,430702.851303,0.0392818416391301,High
1981,7,Canada,America,306214.863624,0.0279280337802165,High
1981,8,Mexico,America,263959.336734,0.0240741588623947,High
1981,9,Brazil,America,263561.088977,0.0240378370565922,High
1981,10,Spain,Europe,202807.891511,0.0184968997846183,High
1981,11,China,Asia,195866.382432,0.0178638060877623,Medium
1981,12,India,Asia,193490.610032,0.0176471260381525,Medium
1981,13,Saudi Arabia,Asia,184291.888767,0.0168081654626163,Medium
1981,14,Australia,Oceania,176642.284918,0.0161104906594674,Medium
1981,15,Netherlands,Europe,164134.21708,0.0149697042947211,Medium
1981,16,Sweden,Europe,129686.938223,0.0118279731711264,Medium
1981,17,Switzerland,Europe,112339.195092,0.0102457888498323,Medium
1981,18,Belgium,Europe,104730.01847,0.0095518011732583,Medium
1981,19,Iran,Asia,100499.312749,0.0091659437041208,Medium
1981,20,Indonesia,Asia,85518.23345,0.0077996086942033,Medium
1981,21,South Africa,Africa,85454.4205,0.0077937886951278,Low
1981,22,Argentina,America,78676.842366,0.0071756461633308,Low
1981,23,South Korea,Asia,72933.350953,0.0066518165219466,Low
1981,24,Turkey,Europe,71040.02014,0.0064791370958835,Low
1981,25,Austria,Europe,71034.228443,0.0064786088696977,Low
1981,26,Venezuela,America,66327.44186,0.0060493309008539,Low
1981,27,Norway,Europe,63596.65476,0.0058002720750582,Low
1981,28,Denmark,Europe,61877.813965,0.0056435068442087,Low
1981,29,Nigeria,Africa,61076.493506,0.0055704231781094,Low
1981,30,Finland,Europe,52448.332874,0.0047835000394354,Low
1981,31,Greece,Europe,52346.506765,0.0047742130865481,Low
1981,32,United Arab Emirates,Asia,49333.424135,0.0044994077669195,Low
1981,33,Algeria,Africa,44348.672667,0.0040447782765783,Low
1981,34,Iraq,Asia,37823.0,0.0034496105419826,Low
1981,35,Columbia,America,36388.366869,0.0033187661993187,Low
1981,36,Philippines,Asia,35646.416952,0.003251097366722,Low
1981,37,Thailand,Asia,34846.107862,0.0031781059415651,Low
1981,38,Chile,America,34509.878043,0.0031474404224854,Low
1981,39,Portugal,Europe,31977.276872,0.0029164569548039,Low
1981,40,Hong Kong,Asia,31055.409443,0.002832378917594,Low
1981,41,Pakistan,Asia,28100.60606,0.0025628889009512,Low
1981,42,Israel,Asia,25668.421052,0.0023410637933804,Low
1981,43,Kuwait,Asia,25056.672166,0.0022852698212949,Low
1981,44,Malaysia,Asia,25004.557093,0.0022805167159035,Low
1981,45,New Zealand,Oceania,24417.617184,0.0022269854228385,Low
1981,46,Egypt,Africa,22136.081081,0.0020189001045713,Low
1981,47,Ecuador,America,21810.767209,0.0019892301639979,Low
1981,48,Peru,America,21649.13762,0.0019744888919119,Low
1981,49,Ireland,Europe,20673.430092,0.0018855004199641,Low
1981,50,Bangladesh,Asia,20249.694002,0.0018468539751268,Low
1981,51,Cuba,America,20150.254096,0.001837784653602,Low
1981,52,Bulgaria,Europe,19870.0,0.0018122243468047,Low
1981,53,Morocco,Africa,17788.171722,0.0016223531897207,Low
1981,54,Puerto Rico,America,15955.7,0.0014552243588481,Low
1981,55,Syria,Asia,15518.199247,0.001415322521086,Low
1981,56,Singapore,Asia,14175.228843,0.0012928381897741,Low
1981,57,Congo (gold),Africa,12537.821038,0.001143499976897,Low
1981,58,Uruguay,America,11048.335541,0.0010076528766516,Low
1981,59,Sudan,Africa,10016.5,0.0009135453029577,Low
1981,60,Qatar,Asia,8661.263763,0.0007899422780778,Low
1981,61,Guatemala,America,8607.5003,0.0007850388328529,Low
1981,62,C ô te d'Ivoire,Africa,8432.588483,0.000769086167865,Low
1981,63,Tunisia,Africa,8428.513568,0.0007687145191395,Low
1981,64,Zimbabwe,Africa,8011.3738,0.0007306696855416,Low
1981,65,Dominica,America,7561.3,0.0006896211350525,Low
1981,66,Ethiopia,Africa,7324.903188,0.0006680607898984,Low
1981,67,Oman,Asia,7259.12015,0.0006620611108309,Low
1981,68,Trinidad and Tobago,America,6992.083333,0.0006377062733241,Low
1981,69,Kenya,Africa,6854.491453,0.0006251573374983,Low
1981,70,Cameroon,Africa,6610.937473,0.0006029442296816,Low
1981,71,Bolivia,America,5872.756933,0.0005356191795092,Low
1981,72,Paraguay,America,5624.515873,0.0005129785910437,Low
1981,73,Angola,Africa,5553.824463,0.0005065312486023,Low
1981,74,Luxembourg,Europe,5231.808996,0.0004771621359025,Low
1981,75,Panama,America,5222.4215,0.0004763059583078,Low
1981,76,Sri Lanka,Asia,4415.844155,0.0004027428429484,Low
1981,77,Jordan,Asia,4384.68523,0.0003999010229935,Low
1981,78,Brunei,Asia,4366.213849,0.0003982163583549,Low
1981,79,Garner,Africa,4222.441614,0.0003851037491621,Low
1981,80,Zambia,Africa,3872.666666,0.0003532028595462,Low
1981,81,Gabon,Africa,3862.269126,0.0003522545618545,Low
1981,82,Madagascar,Africa,3594.868208,0.0003278665168642,Low
1981,83,Mozambique,Africa,3537.09915,0.0003225977451782,Low
1981,84,Iceland,Europe,3492.99701,0.0003185754516778,Low
1981,85,Afghanistan,Asia,3478.787909,0.0003172795242103,Low
1981,86,Bahrain,Asia,3467.819148,0.0003162791288536,Low
1981,87,El Salvador,America,3437.2002,0.0003134865569845,Low
1981,88,Senegal,Africa,3176.771103,0.0002897343702608,Low
1981,89,Jamaica,America,2979.061412,0.000271702446978,Low
1981,90,Honduras,America,2819.5,0.0002571498009972,Low
1981,91,Costa Rica,America,2623.807074,0.0002393018148375,Low
1981,92,Papua New Guinea,Oceania,2498.06835,0.0002278339347686,Low
1981,93,Nicaragua,America,2448.290109,0.0002232939579049,Low
1981,94,Mongolia,Asia,2310.0991,0.0002106903790916,Low
1981,95,Nepal,Asia,2275.583316,0.000207542400022,Low
1981,96,Namibia,Africa,2249.85474,0.0002051958498541,Low
1981,97,Niger,Africa,2170.893038,0.0001979942233403,Low
1981,98,Cyprus,Europe,2087.496373,0.0001903881102675,Low
1981,99,Congo (Brazzaville),Africa,1993.512325,0.0001818163850538,Low
1981,100,Burkina Faso,Africa,1775.842026,0.0001619639736082,Low
1981,101,Mali,Africa,1538.972158,0.000140360483834,Low
1981,102,Haiti,America,1479.4,0.000134927262137,Low
1981,103,Bahamas,America,1426.5,0.0001301025682293,Low
1981,104,Rwanda,Africa,1407.062607,0.0001283297993902,Low
1981,105,Uganda,Africa,1337.3,0.000121967167538,Low
1981,106,Benin,Africa,1291.119965,0.0001177553616114,Low
1981,107,French Polynesia,Oceania,1279.972866,0.0001167387011079,Low
1981,108,Malta,Europe,1243.46936,0.0001134094337542,Low
1981,109,Malawi,Africa,1237.685691,0.0001128819397545,Low
1981,110,Fiji Islands,Oceania,1235.665808,0.0001126977182572,Low
1981,111,Monaco,Europe,1205.166025,0.000109916014718,Low
1981,112,Mauritius,Africa,1142.393554,0.0001041909115345,Low
1981,113,Sierra Leone,Africa,1114.830471,0.0001016770469102,Low
1981,114,Barbados,America,1114.204743,0.0001016199779864,Low
1981,115,Botswana,Africa,1073.861599,9.794052012111029e-05,Low
1981,116,New Caledonia,Oceania,972.56381,8.870175215416067e-05,Low
1981,117,Burundi,Africa,969.046666,8.838097439935351e-05,Low
1981,118,Togo,Africa,962.347,8.776993776922468e-05,Low
1981,119,Suriname,America,889.0,8.108039478155046e-05,Low
1981,120,Chad,Africa,876.937559,7.998025138637705e-05,Low
1981,121,Liberia,Africa,846.5145,7.720554538617188e-05,Low
1981,122,Mauritania,Africa,747.99467,6.822013851304337e-05,Low
1981,123,Bermuda,America,739.100032,6.740891156087354e-05,Low
1981,124,Somalia,Africa,699.112266,6.376186560619158e-05,Low
1981,125,Central Africa,Africa,694.803502,6.336888890637096e-05,Low
1981,126,Eswatini,Africa,570.761166,5.205572628262999e-05,Low
1981,127,Guyana,America,570.357107,5.20188744679674e-05,Low
1981,128,Liechtenstein,Europe,511.65869,4.666534148325191e-05,Low
1981,129,Greenland,America,435.746974,3.974188602563105e-05,Low
1981,130,Lesotho,Africa,434.188034,3.959970439386418e-05,Low
1981,131,Andorra,Europe,388.958731,3.5474609069978507e-05,Low
1981,132,Gambia,Africa,218.764445,1.995220198511449e-05,Low
1981,133,Belize,America,196.089854,1.7884187598398865e-05,Low
1981,134,Saint Lucia,America,194.444444,1.7734119552979844e-05,Low
1981,135,Solomon Islands,Oceania,194.208227,1.7712575607407163e-05,Low
1981,136,Seychelles,Africa,154.902869,1.4127768021726429e-05,Low
1981,137,Guinea Bissau,Africa,154.731969,1.4112181250671123e-05,Low
1981,138,Antigua and Barbuda,America,147.841734,1.348376395715295e-05,Low
1981,139,Cape Verde,Africa,139.468114,1.2720055953383898e-05,Low
1981,140,Bhutan,Asia,139.150441,1.2691082891233797e-05,Low
1981,141,Grenada,America,115.651918,1.0547922574447134e-05,Low
1981,142,Comoros,Africa,114.271897,1.0422059078961386e-05,Low
1981,143,Vanuatu,Oceania,113.781795,1.037735979477328e-05,Low
1981,144,Saint Vincent and the Grenadines,America,102.086539,9.310705156357872e-06,Low
1981,145,Dominica,America,82.107391,7.488526070599689e-06,Low
1981,146,Saint Kitts and Nevis,America,80.888888,7.377393669831968e-06,Low
1981,147,Tonga,Oceania,62.242013,5.676723268884585e-06,Low
1981,148,Maldives,Asia,44.781456,4.084249866560891e-06,Low
1981,149,Kiribati,Oceania,41.3698,3.773093043907521e-06,Low
1981,150,Equatorial Guinea,Africa,36.731422,3.3500542144518875e-06,Low
1981,151,Marshall Islands,Oceania,31.02,2.829149433210006e-06,Low
1982,1,the United States,America,3343789.0,0.3076202558241211,High
1982,2,Japan,Asia,1134518.001884,0.1043728291398251,High
1982,3,Germany,Europe,776576.439106,0.071443097296143,High
1982,4,France,Europe,584877.732308,0.0538072939525845,High
1982,5,United Kingdom,Europe,515048.916841,0.04738321693162,High
1982,6,Italy,Europe,427272.645669,0.0393080187079229,High
1982,7,Canada,America,313506.525087,0.0288418191009642,High
1982,8,Brazil,America,281682.304161,0.0259140700765313,High
1982,9,China,Asia,205089.699858,0.0188677413369115,High
1982,10,India,Asia,200715.14536,0.0184652932237706,High
1982,11,Spain,Europe,195996.754505,0.0180312130225697,Medium
1982,12,Australia,Oceania,193770.274743,0.0178263824324895,Medium
1982,13,Mexico,America,184609.157801,0.0169835825018322,Medium
1982,14,Netherlands,Europe,158479.527935,0.0145797216649288,Medium
1982,15,Saudi Arabia,Asia,153238.991868,0.0140976054053244,Medium
1982,16,Iran,Asia,125948.756439,0.0115869717486644,Medium
1982,17,Switzerland,Europe,115140.10885,0.0105926031038603,Medium
1982,18,Sweden,Europe,114380.55773,0.0105227262934976,Medium
1982,19,Belgium,Europe,92095.926187,0.0084725957212026,Medium
1982,20,Indonesia,Asia,90158.449307,0.0082943526761184,Medium
1982,21,Argentina,America,84307.486836,0.0077560787084289,Low
1982,22,South Africa,Africa,78423.059789,0.0072147260831357,Low
1982,23,South Korea,Asia,78358.866334,0.0072088204452353,Low
1982,24,Austria,Europe,71275.287569,0.0065571488499763,Low
1982,25,Venezuela,America,67736.744186,0.0062316116762123,Low
1982,26,Turkey,Europe,64546.33258,0.0059381017584448,Low
1982,27,Norway,Europe,62647.195537,0.005763385882828,Low
1982,28,Denmark,Europe,60412.844678,0.0055578311714373,Low
1982,29,Greece,Europe,54617.989795,0.0050247189620329,Low
1982,30,Finland,Europe,52797.582336,0.0048572460119629,Low
1982,31,Nigeria,Africa,51397.461685,0.0047284384009428,Low
1982,32,United Arab Emirates,Asia,46622.718605,0.0042891739354624,Low
1982,33,Algeria,Africa,45207.088715,0.0041589395131008,Low
1982,34,Iraq,Asia,42382.333333,0.0038990690567857,Low
1982,35,Columbia,America,38968.039721,0.0035849625523436,Low
1982,36,Philippines,Asia,37140.163934,0.0034168025347074,Low
1982,37,Thailand,Asia,36589.797857,0.0033661702270457,Low
1982,38,Hong Kong,Asia,32291.306281,0.0029707197131925,Low
1982,39,Pakistan,Asia,30725.971563,0.0028267128196948,Low
1982,40,Portugal,Europe,30527.754793,0.0028084773707786,Low
1982,41,Israel,Asia,27934.609053,0.0025699144243942,Low
1982,42,Egypt,Africa,27655.172413,0.0025442069498246,Low
1982,43,Malaysia,Asia,26804.401815,0.0024659381747899,Low
1982,44,Chile,America,25325.893205,0.0023299190668718,Low
1982,45,New Zealand,Oceania,24164.603058,0.0022230832670931,Low
1982,46,Peru,America,21793.496819,0.0020049474015145,Low
1982,47,Kuwait,Asia,21577.97777,0.0019851201860448,Low
1982,48,Ireland,Europe,21478.11983,0.0019759335043944,Low
1982,49,Cuba,America,20953.510235,0.0019276707288958,Low
1982,50,Ecuador,America,19929.853574,0.001833496866869,Low
1982,51,Bulgaria,Europe,19342.0,0.0017794158028961,Low
1982,52,Bangladesh,Asia,18525.399201,0.0017042905642238,Low
1982,53,Morocco,Africa,17692.341358,0.0016276513185119,Low
1982,54,Puerto Rico,America,16764.2,0.0015422646263525,Low
1982,55,Syria,Asia,16298.905397,0.0014994586823146,Low
1982,56,Singapore,Asia,16084.252378,0.0014797111394469,Low
1982,57,Congo (gold),Africa,13651.667371,0.0012559193804073,Low
1982,58,Sudan,Africa,9240.0,0.0008500569754296,Low
1982,59,Uruguay,America,9178.802162,0.0008444269268286,Low
1982,60,Guatemala,America,8716.9997,0.0008019422510609,Low
1982,61,Zimbabwe,Africa,8539.7007,0.000785631184861,Low
1982,62,Dominica,America,8267.4,0.0007605801989899,Low
1982,63,Trinidad and Tobago,America,8140.416666,0.0007488980486836,Low
1982,64,Tunisia,Africa,8133.401049,0.0007482526294014,Low
1982,65,Ethiopia,Africa,7707.678019,0.0007090871714736,Low
1982,66,Qatar,Asia,7596.703214,0.0006988777659447,Low
1982,67,C ô te d'Ivoire,Africa,7567.109766,0.0006961552424707,Low
1982,68,Oman,Asia,7554.719455,0.0006950153647334,Low
1982,69,Cameroon,Africa,6611.255018,0.0006082189874886,Low
1982,70,Kenya,Africa,6431.579357,0.000591689274399,Low
1982,71,Panama,America,5769.7679,0.000530804269481,Low
1982,72,Bolivia,America,5587.490264,0.0005140351811751,Low
1982,73,Angola,Africa,5553.824463,0.0005109380113728,Low
1982,74,Paraguay,America,5419.411764,0.0004985723779993,Low
1982,75,Sri Lanka,Asia,4768.765016,0.0004387144984887,Low
1982,76,Luxembourg,Europe,4764.549708,0.0004383267006565,Low
1982,77,Jordan,Asia,4680.567375,0.0004306005352908,Low
1982,78,Brunei,Asia,4264.252336,0.0003923005890918,Low
1982,79,Garner,Africa,4035.994397,0.0003713014274853,Low
1982,80,Zambia,Africa,3994.777777,0.0003675096011504,Low
1982,81,Bahrain,Asia,3645.74468,0.0003353994259599,Low
1982,82,Gabon,Africa,3618.007844,0.0003328477061635,Low
1982,83,Mozambique,Africa,3612.171957,0.0003323108191016,Low
1982,84,Madagascar,Africa,3526.19807,0.0003244014357305,Low
1982,85,El Salvador,America,3399.1891,0.0003127169269761,Low
1982,86,Jamaica,America,3293.533288,0.0003029968555491,Low
1982,87,Iceland,Europe,3206.626563,0.0002950016534065,Low
1982,88,Senegal,Africa,3109.677455,0.0002860825770518,Low
1982,89,Honduras,America,2903.50005,0.0002671147695522,Low
1982,90,Costa Rica,America,2606.621255,0.0002398026601857,Low
1982,91,Mongolia,Asia,2552.401933,0.0002348146176673,Low
1982,92,Nicaragua,America,2465.165179,0.0002267890536791,Low
1982,93,Nepal,Asia,2395.429852,0.0002203735773641,Low
1982,94,Papua New Guinea,Oceania,2368.584969,0.0002179039150212,Low
1982,95,Uganda,Africa,2177.5,0.0002003245740257,Low
1982,96,Congo (Brazzaville),Africa,2160.640566,0.0001987735481087,Low
1982,97,Cyprus,Europe,2159.242416,0.0001986449217926,Low
1982,98,Namibia,Africa,2118.741468,0.0001949189354984,Low
1982,99,Niger,Africa,2017.611927,0.0001856152697247,Low
1982,100,Burkina Faso,Africa,1754.449845,0.0001614050139376,Low
1982,101,Bahamas,America,1578.3,0.0001451996671342,Low
1982,102,Haiti,America,1474.2,0.0001356227265344,Low
1982,103,Rwanda,Africa,1407.24264,0.0001294628162612,Low
1982,104,Mali,Africa,1333.754034,0.0001227020476308,Low
1982,105,Sierra Leone,Africa,1295.361885,0.0001191700655898,Low
1982,106,French Polynesia,Oceania,1286.462642,0.0001183513574092,Low
1982,107,Benin,Africa,1267.778489,0.0001166324618911,Low
1982,108,Malta,Europe,1234.518125,0.0001135725912825,Low
1982,109,Fiji Islands,Oceania,1194.122694,0.0001098563122893,Low
1982,110,Malawi,Africa,1180.104216,0.000108566647245,Low
1982,111,Barbados,America,1163.92383,0.0001070780920519,Low
1982,112,Monaco,Europe,1143.229071,0.0001051742257919,Low
1982,113,Macao,Asia,1142.503774,0.0001051075002752,Low
1982,114,Mauritius,Africa,1078.408829,9.921092504938888e-05,Low
1982,115,Botswana,Africa,1014.907254,9.336893838493886e-05,Low
1982,116,Burundi,Africa,1013.222222,9.321391963976333e-05,Low
1982,117,Suriname,America,915.0,8.417771996949296e-05,Low
1982,118,New Caledonia,Oceania,904.619629,8.322275170368154e-05,Low
1982,119,Liberia,Africa,863.9332,7.947970161961525e-05,Low
1982,120,Chad,Africa,834.36986,7.675994800662847e-05,Low
1982,121,Togo,Africa,821.651918,7.558992903366206e-05,Low
1982,122,Bermuda,America,785.500032,7.226404560625548e-05,Low
1982,123,Somalia,Africa,774.419569,7.124467062095894e-05,Low
1982,124,Mauritania,Africa,750.214401,6.901785548028295e-05,Low
1982,125,Central Africa,Africa,748.312283,6.884286536405024e-05,Low
1982,126,Eswatini,Africa,537.57598,4.945565060848716e-05,Low
1982,127,Liechtenstein,Europe,522.090331,4.803100948819441e-05,Low
1982,128,Guyana,America,482.0,4.4342798934749294e-05,Low
1982,129,Greenland,America,402.405069,3.702026362031311e-05,Low
1982,130,Andorra,Europe,375.895956,3.458149128069164e-05,Low
1982,131,Lesotho,Africa,348.746822,3.208383860389793e-05,Low
1982,132,Gambia,Africa,216.051495,1.987619917497301e-05,Low
1982,133,Solomon Islands,Oceania,192.565132,1.77155123031524e-05,Low
1982,134,Saint Lucia,America,183.333333,1.6866209799287217e-05,Low
1982,135,Belize,America,182.206326,1.676252796360453e-05,Low
1982,136,Guinea Bissau,Africa,165.523634,1.522776187014737e-05,Low
1982,137,Antigua and Barbuda,America,164.369278,1.5121563994613923e-05,Low
1982,138,Seychelles,Africa,147.912069,1.3607541775289968e-05,Low
1982,139,Bhutan,Asia,141.366534,1.3005368865693776e-05,Low
1982,140,Cape Verde,Africa,140.630758,1.2937679307127358e-05,Low
1982,141,Grenada,America,125.43559,1.1539761715003422e-05,Low
1982,142,Samoa,Oceania,121.221651,1.1152089827450936e-05,Low
1982,143,Vanuatu,Oceania,114.501912,1.053389058394265e-05,Low
1982,144,Saint Vincent and the Grenadines,America,113.759203,1.0465563206652137e-05,Low
1982,145,Comoros,Africa,107.089552,9.851971934332736e-06,Low
1982,146,Dominica,America,89.527576,8.236313903907649e-06,Low
1982,147,Saint Kitts and Nevis,America,86.022222,7.913830070677111e-06,Low
1982,148,Tonga,Oceania,62.068161,5.710116148283501e-06,Low
1982,149,Maldives,Asia,47.935843,4.409978107711015e-06,Low
1982,150,Equatorial Guinea,Africa,44.294647,4.074997148976548e-06,Low
1982,151,Kiribati,Oceania,40.572066,3.7325289730402034e-06,Low
1982,152,Marshall Islands,Oceania,34.918,3.2123689900489127e-06,Low
1983,1,the United States,America,3634038.0,0.326872074471792,High
1983,2,Japan,Asia,1243323.592058,0.1118336577041072,High
1983,3,Germany,Europe,770684.323247,0.0693210097149881,High
1983,4,France,Europe,559869.179791,0.0503587470001978,High
1983,5,United Kingdom,Europe,489618.008185,0.0440398405394158,High
1983,6,Italy,Europe,443042.373788,0.0398504858229304,High
1983,7,Canada,America,340547.711781,0.0306313629649655,High
1983,8,China,Asia,230686.747153,0.0207496607341615,High
1983,9,India,Asia,218262.27341,0.0196321122917416,High
1983,10,Brazil,America,203304.51549,0.0182867016601639,High
1983,11,Australia,Oceania,177030.416471,0.0159234161768481,Medium
1983,12,Spain,Europe,170951.185614,0.0153766054936851,Medium
1983,13,Iran,Asia,156365.156618,0.0140646308923661,Medium
1983,14,Mexico,America,156159.198584,0.0140461055137575,Medium
1983,15,Netherlands,Europe,153445.465987,0.0138020124680758,Medium
1983,16,Saudi Arabia,Asia,129171.602025,0.0116186428201236,Medium
1983,17,Switzerland,Europe,114730.757467,0.0103197271737274,Medium
1983,18,Sweden,Europe,105014.356666,0.009445762706041,Medium
1983,19,Argentina,America,103979.106777,0.0093526447257629,Medium
1983,20,South Korea,Asia,87760.360941,0.0078938115774182,Medium
1983,21,South Africa,Africa,87415.851375,0.0078628238561798,Low
1983,22,Belgium,Europe,87184.239053,0.0078419909424443,Low
1983,23,Indonesia,Asia,81052.283404,0.0072904378041564,Low
1983,24,Austria,Europe,72121.016546,0.0064870940511369,Low
1983,25,Venezuela,America,67556.279069,0.0060765080285014,Low
1983,26,Turkey,Europe,61678.280115,0.0055477976210051,Low
1983,27,Norway,Europe,61627.240831,0.005543206772852,Low
1983,28,Denmark,Europe,60644.782176,0.0054548372239803,Low
1983,29,Finland,Europe,50973.5269,0.0045849334764652,Low
1983,30,Greece,Europe,49428.873839,0.0044459960326662,Low
1983,31,Algeria,Africa,48801.3698,0.0043895537095624,Low
1983,32,United Arab Emirates,Asia,42803.323345,0.0038500453479206,Low
1983,33,Iraq,Asia,40712.903225,0.0036620176054639,Low
1983,34,Thailand,Asia,40042.826244,0.0036017459592029,Low
1983,35,Columbia,America,38729.822781,0.0034836447820166,Low
1983,36,Nigeria,Africa,35451.565749,0.0031887742614823,Low
1983,37,Philippines,Asia,33212.180658,0.0029873475151917,Low
1983,38,Israel,Asia,31200.69395,0.0028064196236792,Low
1983,39,Egypt,Africa,30966.239813,0.0027853310962258,Low
1983,40,Malaysia,Asia,30346.788437,0.0027296130887896,Low
1983,41,Hong Kong,Asia,29907.091339,0.0026900635016464,Low
1983,42,Pakistan,Asia,28691.889763,0.0025807593446595,Low
1983,43,Portugal,Europe,27239.650741,0.0024501342984299,Low
1983,44,New Zealand,Oceania,24309.279705,0.0021865552000524,Low
1983,45,Cuba,America,22204.940512,0.0019972754739163,Low
1983,46,Kuwait,Asia,20869.434305,0.0018771502346227,Low
1983,47,Ireland,Europe,20769.303122,0.0018681437004295,Low
1983,48,Chile,America,20355.959237,0.0018309645148623,Low
1983,49,Singapore,Asia,17784.112149,0.0015996336941943,Low
1983,50,Bangladesh,Asia,17609.048821,0.0015838872124054,Low
1983,51,Syria,Asia,17589.184556,0.0015821004744823,Low
1983,52,Peru,America,17345.624453,0.0015601928895517,Low
1983,53,Puerto Rico,America,17276.6,0.0015539843231742,Low
1983,54,Ecuador,America,17152.483214,0.0015428203476415,Low
1983,55,Bulgaria,Europe,16563.666666,0.0014898578616884,Low
1983,56,Morocco,Africa,16251.460689,0.0014617757625567,Low
1983,57,Congo (gold),Africa,11006.71265,0.0009900245944099,Low
1983,58,Dominica,America,9220.6,0.0008293685013405,Low
1983,59,Guatemala,America,9050.0004,0.0008140235200398,Low
1983,60,Ethiopia,Africa,8567.890821,0.0007706590427805,Low
1983,61,Tunisia,Africa,8350.176782,0.0007510762427191,Low
1983,62,Sudan,Africa,8230.153846,0.0007402804981301,Low
1983,63,Oman,Asia,7932.54169,0.0007135110744698,Low
